Arquivo,Classificação,Distance,Angle,Contrast,Dissimilarity,Homogeneity,Energy,Correlation,Entropy,Coarseness,Periodicity,Roughness
ROI_12_3.png,Saudável,2,0.0,346.2527,10.9588,0.4469,0.4178,0.6779,5.9965,55.0064,601.1096,83.0338
ROI_12_3.png,Saudável,2,45.0,293.5185,10.4678,0.4575,0.4189,0.7058,5.9184,55.0064,601.1096,83.0338
ROI_12_3.png,Saudável,2,90.0,844.4904,19.7734,0.3365,0.3153,0.1244,6.3965,55.0064,601.1096,83.0338
ROI_12_3.png,Saudável,2,135.0,600.4102,15.5322,0.3972,0.3741,0.3972,6.2402,55.0064,601.1096,83.0338
ROI_12_3.png,Saudável,4,0.0,698.5283,16.8170,0.3832,0.3630,0.3233,6.2077,55.0064,601.1096,83.0338
ROI_12_3.png,Saudável,4,45.0,817.8928,19.0608,0.3403,0.3272,0.0885,6.0789,55.0064,601.1096,83.0338
ROI_12_3.png,Saudável,4,90.0,913.4568,20.3586,0.3134,0.2956,0.0541,6.4608,55.0064,601.1096,83.0338
ROI_12_3.png,Saudável,4,135.0,926.3312,20.2416,0.3451,0.3249,-0.0021,6.1617,55.0064,601.1096,83.0338
ROI_12_3.png,Saudável,8,0.0,803.7446,18.4232,0.3712,0.3467,0.2390,6.1074,55.0064,601.1096,83.0338
ROI_12_3.png,Saudável,8,45.0,985.4174,21.5165,0.3175,0.3046,-0.0911,6.0381,55.0064,601.1096,83.0338
ROI_12_3.png,Saudável,8,90.0,1089.5161,23.5268,0.2671,0.2552,-0.1141,6.5698,55.0064,601.1096,83.0338
ROI_12_3.png,Saudável,8,135.0,1032.4545,22.2149,0.3047,0.2967,-0.0814,6.1339,55.0064,601.1096,83.0338
ROI_12_4.png,Saudável,1,0.0,136.2606,8.2050,0.2797,0.1976,0.9419,8.2326,59.3852,608.8691,101.7993
ROI_12_4.png,Saudável,1,45.0,328.3073,12.8450,0.2407,0.1872,0.8587,8.4201,59.3852,608.8691,101.7993
ROI_12_4.png,Saudável,1,90.0,481.1389,15.6521,0.2219,0.1679,0.7928,8.5654,59.3852,608.8691,101.7993
ROI_12_4.png,Saudável,1,135.0,670.9973,18.8903,0.1909,0.1504,0.7118,8.6688,59.3852,608.8691,101.7993
ROI_12_4.png,Saudável,2,0.0,410.7060,14.7308,0.2186,0.1685,0.8259,8.5974,59.3852,608.8691,101.7993
ROI_12_4.png,Saudável,2,45.0,328.3073,12.8450,0.2407,0.1872,0.8587,8.4201,59.3852,608.8691,101.7993
ROI_12_4.png,Saudável,2,90.0,1060.3599,24.6126,0.1560,0.1220,0.5424,8.7997,59.3852,608.8691,101.7993
ROI_12_4.png,Saudável,2,135.0,670.9973,18.8903,0.1909,0.1504,0.7118,8.6688,59.3852,608.8691,101.7993
ROI_12_4.png,Saudável,4,0.0,842.7634,22.1533,0.1593,0.1341,0.6485,8.7288,59.3852,608.8691,101.7993
ROI_12_4.png,Saudável,4,45.0,1106.4032,25.4720,0.1469,0.1186,0.5226,8.6027,59.3852,608.8691,101.7993
ROI_12_4.png,Saudável,4,90.0,1389.2351,29.2619,0.1214,0.1016,0.3934,8.7221,59.3852,608.8691,101.7993
ROI_12_4.png,Saudável,4,135.0,1084.7280,25.6528,0.1654,0.1301,0.5383,8.5305,59.3852,608.8691,101.7993
ROI_12_4.png,Saudável,8,0.0,827.1286,21.9214,0.1593,0.1286,0.6617,8.6164,59.3852,608.8691,101.7993
ROI_12_4.png,Saudável,8,45.0,2034.6446,35.3595,0.0971,0.0890,0.1181,8.4940,59.3852,608.8691,101.7993
ROI_12_4.png,Saudável,8,90.0,2387.9875,39.3911,0.0747,0.0704,-0.0863,8.5610,59.3852,608.8691,101.7993
ROI_12_4.png,Saudável,8,135.0,1887.1694,33.9463,0.1220,0.1071,0.1825,8.4450,59.3852,608.8691,101.7993
ROI_12_5.png,Saudável,1,0.0,173.3690,8.5146,0.3720,0.2957,0.8876,7.2984,61.6467,640.6467,99.5697
ROI_12_5.png,Saudável,1,45.0,326.8560,11.8930,0.3127,0.2623,0.7897,7.5166,61.6467,640.6467,99.5697
ROI_12_5.png,Saudável,1,90.0,555.3796,16.0066,0.2785,0.2377,0.6413,7.7118,61.6467,640.6467,99.5697
ROI_12_5.png,Saudável,1,135.0,819.0823,20.0123,0.2478,0.2064,0.4724,7.8584,61.6467,640.6467,99.5697
ROI_12_5.png,Saudável,2,0.0,485.5206,15.2184,0.2792,0.2412,0.6847,7.6801,61.6467,640.6467,99.5697
ROI_12_5.png,Saudável,2,45.0,326.8560,11.8930,0.3127,0.2623,0.7897,7.5166,61.6467,640.6467,99.5697
ROI_12_5.png,Saudável,2,90.0,1104.8201,24.2184,0.2161,0.1826,0.2855,7.9462,61.6467,640.6467,99.5697
ROI_12_5.png,Saudável,2,135.0,819.0823,20.0123,0.2478,0.2064,0.4724,7.8584,61.6467,640.6467,99.5697
ROI_12_5.png,Saudável,4,0.0,899.6562,22.2277,0.1917,0.1659,0.4153,8.0091,61.6467,640.6467,99.5697
ROI_12_5.png,Saudável,4,45.0,1150.6304,24.8672,0.1954,0.1736,0.2614,7.9611,61.6467,640.6467,99.5697
ROI_12_5.png,Saudável,4,90.0,1420.2530,28.6488,0.1623,0.1527,0.0745,8.0041,61.6467,640.6467,99.5697
ROI_12_5.png,Saudável,4,135.0,1384.8144,27.7200,0.1669,0.1441,0.0922,8.1301,61.6467,640.6467,99.5697
ROI_12_5.png,Saudável,8,0.0,1206.8393,26.6321,0.1698,0.1474,0.1814,8.0854,61.6467,640.6467,99.5697
ROI_12_5.png,Saudável,8,45.0,1575.3636,31.9421,0.1198,0.1149,-0.0400,8.1006,61.6467,640.6467,99.5697
ROI_12_5.png,Saudável,8,90.0,1279.8411,27.5268,0.1351,0.1174,0.0603,8.0203,61.6467,640.6467,99.5697
ROI_12_5.png,Saudável,8,135.0,1333.0702,27.7603,0.1161,0.1065,-0.0339,8.1627,61.6467,640.6467,99.5697
ROI_12_6.png,Saudável,1,0.0,147.0476,7.3413,0.4392,0.3669,0.8942,6.5356,57.7117,644.3167,90.8193
ROI_12_6.png,Saudável,1,45.0,314.0233,11.0796,0.3769,0.3298,0.7580,6.7064,57.7117,644.3167,90.8193
ROI_12_6.png,Saudável,1,90.0,475.9974,14.3836,0.3388,0.3039,0.6374,6.8918,57.7117,644.3167,90.8193
ROI_12_6.png,Saudável,1,135.0,674.5158,17.5967,0.3184,0.2825,0.4823,7.0288,57.7117,644.3167,90.8193
ROI_12_6.png,Saudável,2,0.0,421.1937,13.2294,0.3529,0.3200,0.6967,6.8609,57.7117,644.3167,90.8193
ROI_12_6.png,Saudável,2,45.0,314.0233,11.0796,0.3769,0.3298,0.7580,6.7064,57.7117,644.3167,90.8193
ROI_12_6.png,Saudável,2,90.0,923.4505,21.5934,0.2555,0.2309,0.2802,7.1300,57.7117,644.3167,90.8193
ROI_12_6.png,Saudável,2,135.0,674.5158,17.5967,0.3184,0.2825,0.4823,7.0288,57.7117,644.3167,90.8193
ROI_12_6.png,Saudável,4,0.0,831.7574,20.2426,0.2673,0.2504,0.3904,7.0582,57.7117,644.3167,90.8193
ROI_12_6.png,Saudável,4,45.0,899.0944,21.6416,0.2431,0.2251,0.2604,6.9125,57.7117,644.3167,90.8193
ROI_12_6.png,Saudável,4,90.0,992.1771,22.9033,0.2233,0.2111,0.2043,7.0201,57.7117,644.3167,90.8193
ROI_12_6.png,Saudável,4,135.0,988.1952,21.5776,0.2744,0.2474,0.2047,6.9369,57.7117,644.3167,90.8193
ROI_12_6.png,Saudável,8,0.0,1206.2946,24.2804,0.2457,0.2246,0.0442,7.0427,57.7117,644.3167,90.8193
ROI_12_6.png,Saudável,8,45.0,971.5723,22.5475,0.2348,0.2220,0.0421,6.7970,57.7117,644.3167,90.8193
ROI_12_6.png,Saudável,8,90.0,1088.2679,23.9321,0.2133,0.1985,0.1362,7.1855,57.7117,644.3167,90.8193
ROI_12_6.png,Saudável,8,135.0,1167.7645,24.1860,0.2440,0.2245,0.1163,6.9337,57.7117,644.3167,90.8193
ROI_12_7.png,Saudável,1,0.0,143.7937,6.7354,0.5081,0.4486,0.8830,5.6528,50.7398,638.9005,86.7612
ROI_12_7.png,Saudável,1,45.0,293.3141,9.8903,0.4416,0.4055,0.7657,6.0077,50.7398,638.9005,86.7612
ROI_12_7.png,Saudável,1,90.0,499.7870,13.6151,0.3886,0.3659,0.6173,6.2081,50.7398,638.9005,86.7612
ROI_12_7.png,Saudável,1,135.0,726.8285,16.9794,0.3454,0.3272,0.4193,6.3231,50.7398,638.9005,86.7612
ROI_12_7.png,Saudável,2,0.0,416.2940,12.0852,0.4238,0.3916,0.6444,6.0204,50.7398,638.9005,86.7612
ROI_12_7.png,Saudável,2,45.0,293.3141,9.8903,0.4416,0.4055,0.7657,6.0077,50.7398,638.9005,86.7612
ROI_12_7.png,Saudável,2,90.0,1007.7390,20.9863,0.2892,0.2698,0.2471,6.5242,50.7398,638.9005,86.7612
ROI_12_7.png,Saudável,2,135.0,726.8285,16.9794,0.3454,0.3272,0.4193,6.3231,50.7398,638.9005,86.7612
ROI_12_7.png,Saudável,4,0.0,785.2560,17.6310,0.3368,0.3221,0.2766,6.1410,50.7398,638.9005,86.7612
ROI_12_7.png,Saudável,4,45.0,830.5696,18.6624,0.3012,0.2819,0.2636,6.3718,50.7398,638.9005,86.7612
ROI_12_7.png,Saudável,4,90.0,1179.6845,22.8363,0.2705,0.2568,0.0139,6.5566,50.7398,638.9005,86.7612
ROI_12_7.png,Saudável,4,135.0,1169.2992,22.4928,0.2909,0.2782,-0.0375,6.4671,50.7398,638.9005,86.7612
ROI_12_7.png,Saudável,8,0.0,977.1929,20.5000,0.3153,0.3054,0.1024,6.0287,50.7398,638.9005,86.7612
ROI_12_7.png,Saudável,8,45.0,803.7541,19.7541,0.2820,0.2695,-0.0538,6.0828,50.7398,638.9005,86.7612
ROI_12_7.png,Saudável,8,90.0,1179.2607,23.1071,0.2549,0.2417,-0.0547,6.5658,50.7398,638.9005,86.7612
ROI_12_7.png,Saudável,8,135.0,1194.8512,22.3471,0.2933,0.2819,-0.0838,6.1775,50.7398,638.9005,86.7612
ROI_12_8.png,Saudável,1,0.0,159.7831,9.4974,0.1585,0.0712,0.9124,9.3270,70.7959,650.5704,126.5723
ROI_12_8.png,Saudável,1,45.0,404.4321,15.3868,0.1064,0.0541,0.7748,9.6255,70.7959,650.5704,126.5723
ROI_12_8.png,Saudável,1,90.0,649.4259,19.7407,0.0862,0.0458,0.6442,9.8117,70.7959,650.5704,126.5723
ROI_12_8.png,Saudável,1,135.0,924.3333,23.8203,0.0661,0.0388,0.4862,9.9118,70.7959,650.5704,126.5723
ROI_12_8.png,Saudável,2,0.0,468.8434,16.6813,0.1036,0.0519,0.7384,9.6686,70.7959,650.5704,126.5723
ROI_12_8.png,Saudável,2,45.0,404.4321,15.3868,0.1064,0.0541,0.7748,9.6255,70.7959,650.5704,126.5723
ROI_12_8.png,Saudável,2,90.0,1472.9190,31.0948,0.0402,0.0343,0.1694,9.9574,70.7959,650.5704,126.5723
ROI_12_8.png,Saudável,2,135.0,924.3333,23.8203,0.0661,0.0388,0.4862,9.9118,70.7959,650.5704,126.5723
ROI_12_8.png,Saudável,4,0.0,968.0967,25.1295,0.0590,0.0397,0.4430,9.7799,70.7959,650.5704,126.5723
ROI_12_8.png,Saudável,4,45.0,1537.7984,32.3488,0.0314,0.0356,0.0542,9.8162,70.7959,650.5704,126.5723
ROI_12_8.png,Saudável,4,90.0,1951.2961,36.6146,0.0286,0.0344,-0.1112,9.9076,70.7959,650.5704,126.5723
ROI_12_8.png,Saudável,4,135.0,1958.1792,36.7616,0.0303,0.0352,-0.1591,9.8294,70.7959,650.5704,126.5723
ROI_12_8.png,Saudável,8,0.0,1496.8214,31.4929,0.0481,0.0388,0.1357,9.6685,70.7959,650.5704,126.5723
ROI_12_8.png,Saudável,8,45.0,1448.1302,32.2541,0.0424,0.0398,0.0683,9.4707,70.7959,650.5704,126.5723
ROI_12_8.png,Saudável,8,90.0,1993.2661,36.5982,0.0284,0.0369,-0.1327,9.6916,70.7959,650.5704,126.5723
ROI_12_8.png,Saudável,8,135.0,2002.1219,36.5558,0.0315,0.0395,-0.1901,9.4870,70.7959,650.5704,126.5723
ROI_12_9.png,Saudável,1,0.0,193.9114,9.4907,0.2865,0.2093,0.9111,8.2217,70.7934,712.0346,125.3775
ROI_12_9.png,Saudável,1,45.0,502.0508,15.4609,0.2232,0.1816,0.7686,8.4779,70.7934,712.0346,125.3775
ROI_12_9.png,Saudável,1,90.0,765.6376,19.8228,0.1911,0.1477,0.6493,8.7278,70.7934,712.0346,125.3775
ROI_12_9.png,Saudável,1,135.0,1056.7599,24.2469,0.1532,0.1173,0.5133,8.8317,70.7934,712.0346,125.3775
ROI_12_9.png,Saudável,2,0.0,568.2967,17.1923,0.2103,0.1679,0.7381,8.5060,70.7934,712.0346,125.3775
ROI_12_9.png,Saudável,2,45.0,502.0508,15.4609,0.2232,0.1816,0.7686,8.4779,70.7934,712.0346,125.3775
ROI_12_9.png,Saudável,2,90.0,1526.2665,31.0110,0.0893,0.0755,0.3008,9.0515,70.7934,712.0346,125.3775
ROI_12_9.png,Saudável,2,135.0,1056.7599,24.2469,0.1532,0.1173,0.5133,8.8317,70.7934,712.0346,125.3775
ROI_12_9.png,Saudável,4,0.0,1155.1756,26.2470,0.1401,0.1164,0.4650,8.6608,70.7934,712.0346,125.3775
ROI_12_9.png,Saudável,4,45.0,1556.9264,31.4352,0.0734,0.0723,0.2778,8.8738,70.7934,712.0346,125.3775
ROI_12_9.png,Saudável,4,90.0,1696.3765,32.7783,0.0855,0.0764,0.2346,8.9593,70.7934,712.0346,125.3775
ROI_12_9.png,Saudável,4,135.0,1770.6000,32.5104,0.0916,0.0853,0.1935,8.8900,70.7934,712.0346,125.3775
ROI_12_9.png,Saudável,8,0.0,1540.3518,31.1911,0.1089,0.0966,0.2670,8.6225,70.7934,712.0346,125.3775
ROI_12_9.png,Saudável,8,45.0,1586.3037,32.1921,0.0903,0.0797,0.1961,8.6743,70.7934,712.0346,125.3775
ROI_12_9.png,Saudável,8,90.0,1946.8054,35.6661,0.0527,0.0601,0.0230,8.8557,70.7934,712.0346,125.3775
ROI_12_9.png,Saudável,8,135.0,2363.5517,39.1095,0.0642,0.0634,-0.0901,8.7020,70.7934,712.0346,125.3775
ROI_13_0.png,Saudável,1,0.0,117.1164,8.1402,0.1477,0.0406,0.8593,9.5462,61.6263,467.3552,90.0869
ROI_13_0.png,Saudável,1,45.0,221.1866,11.5267,0.1090,0.0372,0.7213,9.7324,61.6263,467.3552,90.0869
ROI_13_0.png,Saudável,1,90.0,359.2910,14.8016,0.0683,0.0354,0.5494,9.8696,61.6263,467.3552,90.0869
ROI_13_0.png,Saudável,1,135.0,566.8326,18.3114,0.0645,0.0339,0.2905,9.9349,61.6263,467.3552,90.0869
ROI_13_0.png,Saudável,2,0.0,359.7761,14.4712,0.0765,0.0366,0.5661,9.7741,61.6263,467.3552,90.0869
ROI_13_0.png,Saudável,2,45.0,221.1866,11.5267,0.1090,0.0372,0.7213,9.7324,61.6263,467.3552,90.0869
ROI_13_0.png,Saudável,2,90.0,728.8365,21.1854,0.0462,0.0335,0.0597,9.9594,61.6263,467.3552,90.0869
ROI_13_0.png,Saudável,2,135.0,566.8326,18.3114,0.0645,0.0339,0.2905,9.9349,61.6263,467.3552,90.0869
ROI_13_0.png,Saudável,4,0.0,716.2574,20.8110,0.0502,0.0354,0.1167,9.7935,61.6263,467.3552,90.0869
ROI_13_0.png,Saudável,4,45.0,584.7600,19.1088,0.0574,0.0363,0.2140,9.7411,61.6263,467.3552,90.0869
ROI_13_0.png,Saudável,4,90.0,717.4449,21.0699,0.0477,0.0349,0.0729,9.8559,61.6263,467.3552,90.0869
ROI_13_0.png,Saudável,4,135.0,820.0016,22.8880,0.0452,0.0358,-0.0504,9.7889,61.6263,467.3552,90.0869
ROI_13_0.png,Saudável,8,0.0,810.6625,23.1946,0.0435,0.0376,-0.0266,9.6392,61.6263,467.3552,90.0869
ROI_13_0.png,Saudável,8,45.0,695.2376,21.5103,0.0384,0.0387,0.0166,9.5092,61.6263,467.3552,90.0869
ROI_13_0.png,Saudável,8,90.0,877.8304,24.1518,0.0385,0.0376,-0.0884,9.6401,61.6263,467.3552,90.0869
ROI_13_0.png,Saudável,8,135.0,901.2231,25.1488,0.0298,0.0376,-0.1095,9.5732,61.6263,467.3552,90.0869
ROI_13_1.png,Saudável,1,0.0,132.3519,8.6958,0.1340,0.0378,0.8889,9.7068,63.5829,503.6801,103.5206
ROI_13_1.png,Saudável,1,45.0,299.7133,13.2195,0.0850,0.0346,0.7409,9.9210,63.5829,503.6801,103.5206
ROI_13_1.png,Saudável,1,90.0,488.8836,17.1587,0.0695,0.0333,0.5794,10.0017,63.5829,503.6801,103.5206
ROI_13_1.png,Saudável,1,135.0,740.4911,21.1523,0.0455,0.0319,0.3591,10.0813,63.5829,503.6801,103.5206
ROI_13_1.png,Saudável,2,0.0,413.3475,15.6992,0.0677,0.0333,0.6504,9.9752,63.5829,503.6801,103.5206
ROI_13_1.png,Saudável,2,45.0,299.7133,13.2195,0.0850,0.0346,0.7409,9.9210,63.5829,503.6801,103.5206
ROI_13_1.png,Saudável,2,90.0,1059.6085,25.0563,0.0466,0.0319,0.0586,10.0791,63.5829,503.6801,103.5206
ROI_13_1.png,Saudável,2,135.0,740.4911,21.1523,0.0455,0.0319,0.3591,10.0813,63.5829,503.6801,103.5206
ROI_13_1.png,Saudável,4,0.0,833.6488,22.2827,0.0554,0.0327,0.2736,9.9919,63.5829,503.6801,103.5206
ROI_13_1.png,Saudável,4,45.0,1042.8064,24.7328,0.0428,0.0334,0.0423,9.9268,63.5829,503.6801,103.5206
ROI_13_1.png,Saudável,4,90.0,1053.8185,25.5327,0.0332,0.0328,0.0596,9.9833,63.5829,503.6801,103.5206
ROI_13_1.png,Saudável,4,135.0,1086.9456,25.9440,0.0373,0.0344,0.0125,9.8584,63.5829,503.6801,103.5206
ROI_13_1.png,Saudável,8,0.0,841.5286,23.8036,0.0424,0.0344,0.2547,9.8359,63.5829,503.6801,103.5206
ROI_13_1.png,Saudável,8,45.0,871.1694,24.0744,0.0345,0.0361,0.1033,9.6781,63.5829,503.6801,103.5206
ROI_13_1.png,Saudável,8,90.0,1424.7554,31.4125,0.0257,0.0344,-0.2909,9.8332,63.5829,503.6801,103.5206
ROI_13_1.png,Saudável,8,135.0,999.5599,26.1963,0.0366,0.0383,0.0118,9.5666,63.5829,503.6801,103.5206
ROI_13_1.png,Saudável,1,0.0,94.9299,7.6415,0.1307,0.0406,0.8539,9.5476,54.4324,415.2453,79.3269
ROI_13_1.png,Saudável,1,45.0,150.5638,9.4417,0.1083,0.0390,0.7668,9.6258,54.4324,415.2453,79.3269
ROI_13_1.png,Saudável,1,90.0,285.5265,13.3228,0.0776,0.0352,0.5569,9.8582,54.4324,415.2453,79.3269
ROI_13_1.png,Saudável,1,135.0,456.3539,16.9959,0.0665,0.0345,0.2921,9.9041,54.4324,415.2453,79.3269
ROI_13_1.png,Saudável,2,0.0,278.9190,13.3777,0.0686,0.0357,0.5697,9.8206,54.4324,415.2453,79.3269
ROI_13_1.png,Saudável,2,45.0,150.5638,9.4417,0.1083,0.0390,0.7668,9.6258,54.4324,415.2453,79.3269
ROI_13_1.png,Saudável,2,90.0,577.8269,19.2940,0.0495,0.0341,0.0926,9.9195,54.4324,415.2453,79.3269
ROI_13_1.png,Saudável,2,135.0,456.3539,16.9959,0.0665,0.0345,0.2921,9.9041,54.4324,415.2453,79.3269
ROI_13_1.png,Saudável,4,0.0,552.2024,18.5833,0.0543,0.0348,0.1540,9.8509,54.4324,415.2453,79.3269
ROI_13_1.png,Saudável,4,45.0,530.2208,18.1792,0.0550,0.0374,0.1571,9.6970,54.4324,415.2453,79.3269
ROI_13_1.png,Saudável,4,90.0,614.5432,19.8884,0.0536,0.0360,0.0019,9.7701,54.4324,415.2453,79.3269
ROI_13_1.png,Saudável,4,135.0,632.4720,20.1648,0.0475,0.0359,-0.0101,9.7786,54.4324,415.2453,79.3269
ROI_13_1.png,Saudável,8,0.0,616.3732,19.9839,0.0458,0.0373,0.0405,9.6620,54.4324,415.2453,79.3269
ROI_13_1.png,Saudável,8,45.0,560.8616,18.9525,0.0622,0.0400,-0.0208,9.4422,54.4324,415.2453,79.3269
ROI_13_1.png,Saudável,8,90.0,520.4286,18.1071,0.0561,0.0372,0.1127,9.6685,54.4324,415.2453,79.3269
ROI_13_1.png,Saudável,8,135.0,565.3822,19.1136,0.0516,0.0393,0.0415,9.4955,54.4324,415.2453,79.3269
ROI_13_2.png,Saudável,1,0.0,133.3519,8.8466,0.1406,0.0381,0.8965,9.6767,69.4847,535.6925,108.2393
ROI_13_2.png,Saudável,1,45.0,374.4362,14.5569,0.0833,0.0346,0.7029,9.8949,69.4847,535.6925,108.2393
ROI_13_2.png,Saudável,1,90.0,527.9775,17.4616,0.0804,0.0331,0.5785,10.0118,69.4847,535.6925,108.2393
ROI_13_2.png,Saudável,1,135.0,752.5610,21.1536,0.0624,0.0325,0.4033,10.0376,69.4847,535.6925,108.2393
ROI_13_2.png,Saudável,2,0.0,401.6841,15.6593,0.0833,0.0343,0.6911,9.9287,69.4847,535.6925,108.2393
ROI_13_2.png,Saudável,2,45.0,374.4362,14.5569,0.0833,0.0346,0.7029,9.8949,69.4847,535.6925,108.2393
ROI_13_2.png,Saudável,2,90.0,1098.7692,25.6923,0.0405,0.0317,0.1172,10.0949,69.4847,535.6925,108.2393
ROI_13_2.png,Saudável,2,135.0,752.5610,21.1536,0.0624,0.0325,0.4033,10.0376,69.4847,535.6925,108.2393
ROI_13_2.png,Saudável,4,0.0,846.8735,23.2158,0.0475,0.0329,0.3608,9.9797,69.4847,535.6925,108.2393
ROI_13_2.png,Saudável,4,45.0,1158.4560,27.3904,0.0369,0.0339,0.0813,9.8980,69.4847,535.6925,108.2393
ROI_13_2.png,Saudável,4,90.0,1344.8333,29.8690,0.0259,0.0328,-0.0977,9.9994,69.4847,535.6925,108.2393
ROI_13_2.png,Saudável,4,135.0,1290.8000,28.5120,0.0379,0.0334,-0.0273,9.9289,69.4847,535.6925,108.2393
ROI_13_2.png,Saudável,8,0.0,1100.8375,27.6696,0.0341,0.0351,0.1713,9.7819,69.4847,535.6925,108.2393
ROI_13_2.png,Saudável,8,45.0,1274.7955,28.7831,0.0325,0.0375,-0.0153,9.5810,69.4847,535.6925,108.2393
ROI_13_2.png,Saudável,8,90.0,1398.2375,31.0946,0.0336,0.0355,-0.0923,9.7750,69.4847,535.6925,108.2393
ROI_13_2.png,Saudável,8,135.0,1174.1880,28.5888,0.0335,0.0367,0.0844,9.6368,69.4847,535.6925,108.2393
ROI_13_3.png,Saudável,1,0.0,147.1019,9.1283,0.1299,0.0387,0.8870,9.7110,71.3673,534.3897,108.8956
ROI_13_3.png,Saudável,1,45.0,369.2359,15.1701,0.0760,0.0343,0.7140,9.9528,71.3673,534.3897,108.8956
ROI_13_3.png,Saudável,1,90.0,543.6601,18.2685,0.0566,0.0333,0.5842,10.0196,71.3673,534.3897,108.8956
ROI_13_3.png,Saudável,1,135.0,793.2305,21.9438,0.0598,0.0332,0.3837,10.0381,71.3673,534.3897,108.8956
ROI_13_3.png,Saudável,2,0.0,460.0975,16.2349,0.0784,0.0335,0.6441,9.9751,71.3673,534.3897,108.8956
ROI_13_3.png,Saudável,2,45.0,369.2359,15.1701,0.0760,0.0343,0.7140,9.9528,71.3673,534.3897,108.8956
ROI_13_3.png,Saudável,2,90.0,1102.9162,25.8503,0.0465,0.0317,0.1488,10.1148,71.3673,534.3897,108.8956
ROI_13_3.png,Saudável,2,135.0,793.2305,21.9438,0.0598,0.0332,0.3837,10.0381,71.3673,534.3897,108.8956
ROI_13_3.png,Saudável,4,0.0,979.8036,23.9643,0.0457,0.0329,0.2561,9.9938,71.3673,534.3897,108.8956
ROI_13_3.png,Saudável,4,45.0,996.3376,25.5440,0.0366,0.0333,0.2203,9.9448,71.3673,534.3897,108.8956
ROI_13_3.png,Saudável,4,90.0,1330.3095,28.4167,0.0435,0.0327,-0.0285,9.9919,71.3673,534.3897,108.8956
ROI_13_3.png,Saudável,4,135.0,1210.3680,28.1408,0.0316,0.0333,0.0310,9.9380,71.3673,534.3897,108.8956
ROI_13_3.png,Saudável,8,0.0,1264.3411,28.1696,0.0397,0.0350,0.0840,9.8047,71.3673,534.3897,108.8956
ROI_13_3.png,Saudável,8,45.0,1333.4525,29.7996,0.0378,0.0372,0.0387,9.6218,71.3673,534.3897,108.8956
ROI_13_3.png,Saudável,8,90.0,1318.8286,28.7107,0.0409,0.0346,-0.0407,9.8256,71.3673,534.3897,108.8956
ROI_13_3.png,Saudável,8,135.0,1058.2273,25.5455,0.0619,0.0374,0.1529,9.6135,71.3673,534.3897,108.8956
ROI_13_4.png,Saudável,1,0.0,151.6839,9.6362,0.1095,0.0370,0.8862,9.7508,69.3099,548.0852,110.8344
ROI_13_4.png,Saudável,1,45.0,345.5679,14.3800,0.0826,0.0338,0.7357,9.9328,69.3099,548.0852,110.8344
ROI_13_4.png,Saudável,1,90.0,535.1032,18.1111,0.0631,0.0329,0.5864,10.0582,69.3099,548.0852,110.8344
ROI_13_4.png,Saudável,1,135.0,801.9273,22.1221,0.0543,0.0328,0.3857,10.0443,69.3099,548.0852,110.8344
ROI_13_4.png,Saudável,2,0.0,472.0783,17.1662,0.0727,0.0324,0.6486,10.0406,69.3099,548.0852,110.8344
ROI_13_4.png,Saudável,2,45.0,345.5679,14.3800,0.0826,0.0338,0.7357,9.9328,69.3099,548.0852,110.8344
ROI_13_4.png,Saudável,2,90.0,1084.7761,26.1168,0.0439,0.0320,0.1403,10.0796,69.3099,548.0852,110.8344
ROI_13_4.png,Saudável,2,135.0,801.9273,22.1221,0.0543,0.0328,0.3857,10.0443,69.3099,548.0852,110.8344
ROI_13_4.png,Saudável,4,0.0,967.4807,25.0223,0.0329,0.0329,0.2874,9.9889,69.3099,548.0852,110.8344
ROI_13_4.png,Saudável,4,45.0,1081.0672,26.1584,0.0456,0.0341,0.1513,9.8760,69.3099,548.0852,110.8344
ROI_13_4.png,Saudável,4,90.0,1241.9167,28.6310,0.0402,0.0326,-0.0228,10.0159,69.3099,548.0852,110.8344
ROI_13_4.png,Saudável,4,135.0,1297.6576,29.1840,0.0363,0.0344,-0.0321,9.8788,69.3099,548.0852,110.8344
ROI_13_4.png,Saudável,8,0.0,1162.7446,27.6125,0.0427,0.0342,0.1833,9.8381,69.3099,548.0852,110.8344
ROI_13_4.png,Saudável,8,45.0,1422.1467,30.7748,0.0372,0.0367,-0.1192,9.6409,69.3099,548.0852,110.8344
ROI_13_4.png,Saudável,8,90.0,1143.6268,26.9804,0.0346,0.0349,0.0453,9.8024,69.3099,548.0852,110.8344
ROI_13_4.png,Saudável,8,135.0,1280.6302,27.8409,0.0492,0.0370,-0.0278,9.6378,69.3099,548.0852,110.8344
ROI_13_5.png,Saudável,1,0.0,123.5172,8.6786,0.1284,0.0366,0.8997,9.7822,66.3482,513.3651,103.4998
ROI_13_5.png,Saudável,1,45.0,306.3800,13.7215,0.0738,0.0337,0.7450,9.9393,66.3482,513.3651,103.4998
ROI_13_5.png,Saudável,1,90.0,452.3452,16.6971,0.0687,0.0327,0.6226,10.0566,66.3482,513.3651,103.4998
ROI_13_5.png,Saudável,1,135.0,672.4033,20.3402,0.0531,0.0324,0.4414,10.0691,66.3482,513.3651,103.4998
ROI_13_5.png,Saudável,2,0.0,395.8173,15.8036,0.0677,0.0327,0.6794,10.0186,66.3482,513.3651,103.4998
