Arquivo,Classificação,Distance,Angle,Contrast,Dissimilarity,Homogeneity,Energy,Correlation,Entropy,Coarseness,Periodicity,Roughness
ROI_31_1.png,Esteatose,1,135.0,78.3923,6.7819,0.1548,0.0448,0.7671,9.3006,32.6071,272.3571,54.6945
ROI_31_1.png,Esteatose,2,0.0,192.0165,10.8929,0.0999,0.0408,0.4049,9.5530,32.6071,272.3571,54.6945
ROI_31_1.png,Esteatose,2,45.0,210.3059,11.2634,0.0911,0.0417,0.3738,9.5083,32.6071,272.3571,54.6945
ROI_31_1.png,Esteatose,2,90.0,250.7871,12.3915,0.0918,0.0389,0.2758,9.6104,32.6071,272.3571,54.6945
ROI_31_1.png,Esteatose,2,135.0,78.3923,6.7819,0.1548,0.0448,0.7671,9.3006,32.6071,272.3571,54.6945
ROI_31_1.png,Esteatose,4,0.0,277.7768,13.1042,0.0805,0.0406,0.1337,9.5205,32.6071,272.3571,54.6945
ROI_31_1.png,Esteatose,4,45.0,286.9312,13.4144,0.0748,0.0409,0.1465,9.5028,32.6071,272.3571,54.6945
ROI_31_1.png,Esteatose,4,90.0,270.4777,12.8080,0.0753,0.0388,0.2428,9.6184,32.6071,272.3571,54.6945
ROI_31_1.png,Esteatose,4,135.0,249.2432,12.5296,0.0811,0.0409,0.2677,9.4778,32.6071,272.3571,54.6945
ROI_31_1.png,Esteatose,8,0.0,302.1929,13.8179,0.0784,0.0414,0.0604,9.4087,32.6071,272.3571,54.6945
ROI_31_1.png,Esteatose,8,45.0,302.6240,14.2975,0.0608,0.0432,0.1148,9.2772,32.6071,272.3571,54.6945
ROI_31_1.png,Esteatose,8,90.0,279.6375,13.5732,0.0740,0.0427,0.1961,9.4195,32.6071,272.3571,54.6945
ROI_31_1.png,Esteatose,8,135.0,297.0145,13.9938,0.0690,0.0417,0.1710,9.3547,32.6071,272.3571,54.6945
ROI_31_2.png,Esteatose,1,0.0,69.3690,6.4431,0.1561,0.0432,0.8412,9.4182,36.1939,301.9224,57.2570
ROI_31_2.png,Esteatose,1,45.0,213.3813,11.5075,0.0919,0.0365,0.5194,9.7815,36.1939,301.9224,57.2570
ROI_31_2.png,Esteatose,1,90.0,129.2116,8.9180,0.1194,0.0385,0.7134,9.6878,36.1939,301.9224,57.2570
ROI_31_2.png,Esteatose,1,135.0,98.7970,7.7737,0.1422,0.0395,0.7771,9.5606,36.1939,301.9224,57.2570
ROI_31_2.png,Esteatose,2,0.0,187.6291,10.7418,0.0949,0.0387,0.5656,9.6788,36.1939,301.9224,57.2570
ROI_31_2.png,Esteatose,2,45.0,213.3813,11.5075,0.0919,0.0365,0.5194,9.7815,36.1939,301.9224,57.2570
ROI_31_2.png,Esteatose,2,90.0,255.8448,12.5755,0.0853,0.0364,0.4352,9.7879,36.1939,301.9224,57.2570
ROI_31_2.png,Esteatose,2,135.0,98.7970,7.7737,0.1422,0.0395,0.7771,9.5606,36.1939,301.9224,57.2570
ROI_31_2.png,Esteatose,4,0.0,321.9598,14.1890,0.0709,0.0362,0.2375,9.7713,36.1939,301.9224,57.2570
ROI_31_2.png,Esteatose,4,45.0,299.1392,14.0416,0.0732,0.0377,0.3078,9.6798,36.1939,301.9224,57.2570
ROI_31_2.png,Esteatose,4,90.0,293.1815,13.5982,0.0775,0.0373,0.3452,9.7605,36.1939,301.9224,57.2570
ROI_31_2.png,Esteatose,4,135.0,256.4432,12.3568,0.0898,0.0386,0.3996,9.6096,36.1939,301.9224,57.2570
ROI_31_2.png,Esteatose,8,0.0,396.1768,16.2018,0.0742,0.0385,0.0340,9.5755,36.1939,301.9224,57.2570
ROI_31_2.png,Esteatose,8,45.0,356.7252,15.4525,0.0646,0.0414,0.1550,9.4025,36.1939,301.9224,57.2570
ROI_31_2.png,Esteatose,8,90.0,309.3179,14.0500,0.0717,0.0391,0.3378,9.5499,36.1939,301.9224,57.2570
ROI_31_2.png,Esteatose,8,135.0,383.8430,16.2314,0.0547,0.0414,0.0690,9.3806,36.1939,301.9224,57.2570
ROI_31_3.png,Esteatose,1,0.0,56.2659,5.6997,0.1948,0.0544,0.7162,8.9119,27.8036,236.5815,46.0375
ROI_31_3.png,Esteatose,1,45.0,136.9204,9.2990,0.1050,0.0486,0.3041,9.1927,27.8036,236.5815,46.0375
ROI_31_3.png,Esteatose,1,90.0,79.7566,7.1376,0.1316,0.0505,0.5975,9.0774,27.8036,236.5815,46.0375
ROI_31_3.png,Esteatose,1,135.0,68.7531,6.5309,0.1430,0.0519,0.6502,8.9653,27.8036,236.5815,46.0375
ROI_31_3.png,Esteatose,2,0.0,133.5797,9.0192,0.1224,0.0482,0.3160,9.1629,27.8036,236.5815,46.0375
ROI_31_3.png,Esteatose,2,45.0,136.9204,9.2990,0.1050,0.0486,0.3041,9.1927,27.8036,236.5815,46.0375
ROI_31_3.png,Esteatose,2,90.0,151.8956,9.8352,0.0972,0.0477,0.2132,9.1977,27.8036,236.5815,46.0375
ROI_31_3.png,Esteatose,2,135.0,68.7531,6.5309,0.1430,0.0519,0.6502,8.9653,27.8036,236.5815,46.0375
ROI_31_3.png,Esteatose,4,0.0,170.2738,10.5119,0.0903,0.0481,0.1068,9.1326,27.8036,236.5815,46.0375
ROI_31_3.png,Esteatose,4,45.0,142.1568,9.5520,0.1026,0.0495,0.2340,9.0273,27.8036,236.5815,46.0375
ROI_31_3.png,Esteatose,4,90.0,131.0670,9.2009,0.1122,0.0481,0.3079,9.1371,27.8036,236.5815,46.0375
ROI_31_3.png,Esteatose,4,135.0,152.0064,9.8368,0.0970,0.0508,0.1602,9.0023,27.8036,236.5815,46.0375
ROI_31_3.png,Esteatose,8,0.0,166.4304,10.3696,0.0996,0.0506,0.1215,9.0105,27.8036,236.5815,46.0375
ROI_31_3.png,Esteatose,8,45.0,167.9566,10.4607,0.1020,0.0514,0.0814,8.8893,27.8036,236.5815,46.0375
ROI_31_3.png,Esteatose,8,90.0,151.8554,9.6804,0.1183,0.0518,0.1904,8.9413,27.8036,236.5815,46.0375
ROI_31_3.png,Esteatose,8,135.0,180.6756,10.5227,0.1138,0.0528,-0.0384,8.8303,27.8036,236.5815,46.0375
ROI_31_4.png,Esteatose,1,0.0,43.7130,5.0648,0.1891,0.0437,0.9484,9.4336,43.0395,356.1824,64.6022
ROI_31_4.png,Esteatose,1,45.0,172.2689,9.8765,0.1161,0.0371,0.7987,9.7613,43.0395,356.1824,64.6022
ROI_31_4.png,Esteatose,1,90.0,207.8333,10.7513,0.1254,0.0372,0.7588,9.8078,43.0395,356.1824,64.6022
ROI_31_4.png,Esteatose,1,135.0,267.5624,12.4650,0.0784,0.0359,0.6874,9.8514,43.0395,356.1824,64.6022
ROI_31_4.png,Esteatose,2,0.0,135.4190,8.8613,0.1348,0.0378,0.8400,9.7648,43.0395,356.1824,64.6022
ROI_31_4.png,Esteatose,2,45.0,172.2689,9.8765,0.1161,0.0371,0.7987,9.7613,43.0395,356.1824,64.6022
ROI_31_4.png,Esteatose,2,90.0,421.0110,15.3764,0.0738,0.0345,0.5098,9.9528,43.0395,356.1824,64.6022
ROI_31_4.png,Esteatose,2,135.0,267.5624,12.4650,0.0784,0.0359,0.6874,9.8514,43.0395,356.1824,64.6022
ROI_31_4.png,Esteatose,4,0.0,285.6771,12.9598,0.0948,0.0364,0.6634,9.8026,43.0395,356.1824,64.6022
ROI_31_4.png,Esteatose,4,45.0,489.3856,16.0800,0.0728,0.0357,0.4249,9.8232,43.0395,356.1824,64.6022
ROI_31_4.png,Esteatose,4,90.0,547.9196,17.9792,0.0613,0.0339,0.3733,9.9425,43.0395,356.1824,64.6022
ROI_31_4.png,Esteatose,4,135.0,535.5104,17.5392,0.0645,0.0347,0.3712,9.8612,43.0395,356.1824,64.6022
ROI_31_4.png,Esteatose,8,0.0,412.0214,16.0393,0.0707,0.0368,0.5032,9.6899,43.0395,356.1824,64.6022
ROI_31_4.png,Esteatose,8,45.0,541.7128,18.3616,0.0500,0.0392,0.3726,9.5213,43.0395,356.1824,64.6022
ROI_31_4.png,Esteatose,8,90.0,699.8750,20.7571,0.0667,0.0364,0.2045,9.7227,43.0395,356.1824,64.6022
ROI_31_4.png,Esteatose,8,135.0,790.3574,21.3244,0.0575,0.0391,0.0975,9.5559,43.0395,356.1824,64.6022
ROI_31_5.png,Esteatose,1,0.0,102.2712,8.0172,0.1228,0.0390,0.7426,9.6149,43.8967,319.5710,62.3551
ROI_31_5.png,Esteatose,1,45.0,253.9273,12.7997,0.0736,0.0357,0.3675,9.8132,43.8967,319.5710,62.3551
ROI_31_5.png,Esteatose,1,90.0,143.6799,9.4630,0.1149,0.0383,0.6452,9.6954,43.8967,319.5710,62.3551
ROI_31_5.png,Esteatose,1,135.0,118.4678,8.5885,0.1189,0.0391,0.7050,9.5983,43.8967,319.5710,62.3551
ROI_31_5.png,Esteatose,2,0.0,242.7953,12.4821,0.0766,0.0360,0.3758,9.7926,43.8967,319.5710,62.3551
ROI_31_5.png,Esteatose,2,45.0,253.9273,12.7997,0.0736,0.0357,0.3675,9.8132,43.8967,319.5710,62.3551
ROI_31_5.png,Esteatose,2,90.0,283.1305,13.4135,0.0739,0.0352,0.3051,9.8494,43.8967,319.5710,62.3551
ROI_31_5.png,Esteatose,2,135.0,118.4678,8.5885,0.1189,0.0391,0.7050,9.5983,43.8967,319.5710,62.3551
ROI_31_5.png,Esteatose,4,0.0,287.8348,13.4062,0.0832,0.0375,0.2270,9.7155,43.8967,319.5710,62.3551
ROI_31_5.png,Esteatose,4,45.0,318.9216,14.0800,0.0776,0.0386,0.1681,9.6089,43.8967,319.5710,62.3551
ROI_31_5.png,Esteatose,4,90.0,308.3199,14.0283,0.0632,0.0362,0.2486,9.7642,43.8967,319.5710,62.3551
ROI_31_5.png,Esteatose,4,135.0,304.4144,13.6144,0.0731,0.0379,0.1941,9.6253,43.8967,319.5710,62.3551
ROI_31_5.png,Esteatose,8,0.0,358.1946,15.2339,0.0666,0.0397,0.0575,9.5256,43.8967,319.5710,62.3551
ROI_31_5.png,Esteatose,8,45.0,330.9277,14.6550,0.0731,0.0402,0.1430,9.4141,43.8967,319.5710,62.3551
ROI_31_5.png,Esteatose,8,90.0,301.6821,13.9714,0.0678,0.0387,0.2123,9.5512,43.8967,319.5710,62.3551
ROI_31_5.png,Esteatose,8,135.0,353.9112,14.9483,0.0609,0.0406,-0.0197,9.4113,43.8967,319.5710,62.3551
ROI_31_6.png,Esteatose,1,0.0,101.1310,7.9484,0.1224,0.0392,0.7536,9.6177,41.9222,315.6132,63.6981
ROI_31_6.png,Esteatose,1,45.0,262.9218,12.6283,0.0908,0.0363,0.3560,9.7882,41.9222,315.6132,63.6981
ROI_31_6.png,Esteatose,1,90.0,153.2368,9.6706,0.1066,0.0379,0.6236,9.6963,41.9222,315.6132,63.6981
ROI_31_6.png,Esteatose,1,135.0,129.0919,8.9273,0.1082,0.0393,0.6831,9.6062,41.9222,315.6132,63.6981
ROI_31_6.png,Esteatose,2,0.0,241.5962,12.1703,0.0856,0.0360,0.4160,9.7900,41.9222,315.6132,63.6981
ROI_31_6.png,Esteatose,2,45.0,262.9218,12.6283,0.0908,0.0363,0.3560,9.7882,41.9222,315.6132,63.6981
ROI_31_6.png,Esteatose,2,90.0,313.6016,13.9835,0.0750,0.0359,0.2319,9.8266,41.9222,315.6132,63.6981
ROI_31_6.png,Esteatose,2,135.0,129.0919,8.9273,0.1082,0.0393,0.6831,9.6062,41.9222,315.6132,63.6981
ROI_31_6.png,Esteatose,4,0.0,312.9896,13.6771,0.0857,0.0371,0.2316,9.7266,41.9222,315.6132,63.6981
ROI_31_6.png,Esteatose,4,45.0,366.4928,15.1744,0.0645,0.0372,0.1233,9.6701,41.9222,315.6132,63.6981
ROI_31_6.png,Esteatose,4,90.0,354.6310,14.8839,0.0805,0.0362,0.1453,9.7862,41.9222,315.6132,63.6981
ROI_31_6.png,Esteatose,4,135.0,339.0624,14.5312,0.0713,0.0359,0.1795,9.7392,41.9222,315.6132,63.6981
ROI_31_6.png,Esteatose,8,0.0,358.9071,15.1036,0.0619,0.0394,0.1010,9.5329,41.9222,315.6132,63.6981
ROI_31_6.png,Esteatose,8,45.0,333.2252,14.4690,0.0677,0.0407,0.1568,9.4061,41.9222,315.6132,63.6981
ROI_31_6.png,Esteatose,8,90.0,321.3071,14.1036,0.0692,0.0393,0.1790,9.5215,41.9222,315.6132,63.6981
ROI_31_6.png,Esteatose,8,135.0,393.0640,15.8244,0.0698,0.0416,-0.0217,9.3774,41.9222,315.6132,63.6981
ROI_31_7.png,Esteatose,1,0.0,52.4034,5.6865,0.1701,0.0510,0.7555,8.9799,24.0791,225.1427,44.5782
ROI_31_7.png,Esteatose,1,45.0,129.4815,8.9739,0.1103,0.0458,0.4043,9.2678,24.0791,225.1427,44.5782
ROI_31_7.png,Esteatose,1,90.0,74.7050,6.6839,0.1523,0.0481,0.6542,9.1360,24.0791,225.1427,44.5782
ROI_31_7.png,Esteatose,1,135.0,61.4733,6.0741,0.1646,0.0490,0.7173,9.0654,24.0791,225.1427,44.5782
ROI_31_7.png,Esteatose,2,0.0,121.5577,8.7555,0.1023,0.0453,0.4374,9.2762,24.0791,225.1427,44.5782
ROI_31_7.png,Esteatose,2,45.0,129.4815,8.9739,0.1103,0.0458,0.4043,9.2678,24.0791,225.1427,44.5782
ROI_31_7.png,Esteatose,2,90.0,151.3475,9.7431,0.1069,0.0450,0.2903,9.3082,24.0791,225.1427,44.5782
ROI_31_7.png,Esteatose,2,135.0,61.4733,6.0741,0.1646,0.0490,0.7173,9.0654,24.0791,225.1427,44.5782
ROI_31_7.png,Esteatose,4,0.0,151.7292,9.6935,0.1080,0.0463,0.2785,9.2186,24.0791,225.1427,44.5782
ROI_31_7.png,Esteatose,4,45.0,190.4384,10.9216,0.0944,0.0455,0.1169,9.2176,24.0791,225.1427,44.5782
ROI_31_7.png,Esteatose,4,90.0,173.7634,10.5223,0.1065,0.0440,0.1844,9.3242,24.0791,225.1427,44.5782
ROI_31_7.png,Esteatose,4,135.0,171.6736,10.1792,0.1138,0.0456,0.1956,9.2410,24.0791,225.1427,44.5782
ROI_31_7.png,Esteatose,8,0.0,177.6429,10.6714,0.0883,0.0475,0.1187,9.1487,24.0791,225.1427,44.5782
ROI_31_7.png,Esteatose,8,45.0,179.3740,10.7500,0.0918,0.0478,0.1482,9.0659,24.0791,225.1427,44.5782
ROI_31_7.png,Esteatose,8,90.0,163.5857,10.3321,0.0836,0.0472,0.2204,9.1138,24.0791,225.1427,44.5782
ROI_31_7.png,Esteatose,8,135.0,208.9979,11.4855,0.0873,0.0497,-0.0267,8.9593,24.0791,225.1427,44.5782
ROI_31_8.png,Esteatose,1,0.0,62.2011,6.0926,0.1696,0.0434,0.8049,9.3418,37.0115,283.2134,58.5020
ROI_31_8.png,Esteatose,1,45.0,217.4170,11.6941,0.0842,0.0374,0.3168,9.7054,37.0115,283.2134,58.5020
ROI_31_8.png,Esteatose,1,90.0,136.9418,9.1561,0.1178,0.0392,0.5732,9.6131,37.0115,283.2134,58.5020
ROI_31_8.png,Esteatose,1,135.0,97.6406,7.7339,0.1299,0.0416,0.6923,9.4668,37.0115,283.2134,58.5020
ROI_31_8.png,Esteatose,2,0.0,162.6813,10.0962,0.0935,0.0386,0.4800,9.6379,37.0115,283.2134,58.5020
ROI_31_8.png,Esteatose,2,45.0,217.4170,11.6941,0.0842,0.0374,0.3168,9.7054,37.0115,283.2134,58.5020
ROI_31_8.png,Esteatose,2,90.0,277.7816,13.3832,0.0732,0.0365,0.1232,9.7535,37.0115,283.2134,58.5020
ROI_31_8.png,Esteatose,2,135.0,97.6406,7.7339,0.1299,0.0416,0.6923,9.4668,37.0115,283.2134,58.5020
ROI_31_8.png,Esteatose,4,0.0,238.6696,12.2381,0.0808,0.0379,0.2189,9.6178,37.0115,283.2134,58.5020
ROI_31_8.png,Esteatose,4,45.0,307.6704,14.3136,0.0788,0.0388,-0.0110,9.5946,37.0115,283.2134,58.5020
ROI_31_8.png,Esteatose,4,90.0,307.9717,14.3735,0.0620,0.0380,0.0219,9.6563,37.0115,283.2134,58.5020
ROI_31_8.png,Esteatose,4,135.0,257.5952,12.6832,0.0795,0.0392,0.1226,9.5475,37.0115,283.2134,58.5020
ROI_31_8.png,Esteatose,8,0.0,281.9750,13.7786,0.0506,0.0410,0.0910,9.4330,37.0115,283.2134,58.5020
ROI_31_8.png,Esteatose,8,45.0,252.0579,12.5496,0.0851,0.0430,0.2046,9.2893,37.0115,283.2134,58.5020
ROI_31_8.png,Esteatose,8,90.0,245.0482,12.5339,0.0857,0.0391,0.2298,9.5244,37.0115,283.2134,58.5020
ROI_31_8.png,Esteatose,8,135.0,228.3554,12.0868,0.0699,0.0414,0.2102,9.3582,37.0115,283.2134,58.5020
ROI_31_9.png,Esteatose,1,0.0,54.2421,5.6548,0.1832,0.0545,0.6775,8.8464,21.1352,211.3343,43.1772
ROI_31_9.png,Esteatose,1,45.0,124.1084,8.5254,0.1412,0.0493,0.2506,9.1386,21.1352,211.3343,43.1772
ROI_31_9.png,Esteatose,1,90.0,61.2857,6.1349,0.1482,0.0520,0.6362,8.9645,21.1352,211.3343,43.1772
ROI_31_9.png,Esteatose,1,135.0,46.8752,5.3690,0.1764,0.0542,0.7166,8.8467,21.1352,211.3343,43.1772
ROI_31_9.png,Esteatose,2,0.0,130.8558,8.9107,0.1079,0.0485,0.2129,9.1085,21.1352,211.3343,43.1772
ROI_31_9.png,Esteatose,2,45.0,124.1084,8.5254,0.1412,0.0493,0.2506,9.1386,21.1352,211.3343,43.1772
ROI_31_9.png,Esteatose,2,90.0,133.4849,8.8970,0.1212,0.0494,0.2024,9.1410,21.1352,211.3343,43.1772
ROI_31_9.png,Esteatose,2,135.0,46.8752,5.3690,0.1764,0.0542,0.7166,8.8467,21.1352,211.3343,43.1772
ROI_31_9.png,Esteatose,4,0.0,155.0789,9.9122,0.0984,0.0487,0.0541,9.1067,21.1352,211.3343,43.1772
ROI_31_9.png,Esteatose,4,45.0,140.7216,9.5824,0.0866,0.0484,0.1222,9.0849,21.1352,211.3343,43.1772
ROI_31_9.png,Esteatose,4,90.0,130.8527,9.0372,0.1077,0.0481,0.2140,9.1257,21.1352,211.3343,43.1772
ROI_31_9.png,Esteatose,4,135.0,151.8832,9.7904,0.0887,0.0496,0.0430,9.0474,21.1352,211.3343,43.1772
ROI_31_9.png,Esteatose,8,0.0,156.5143,10.1179,0.0763,0.0503,0.0195,8.9724,21.1352,211.3343,43.1772
ROI_31_9.png,Esteatose,8,45.0,164.0930,10.3409,0.0816,0.0513,-0.0650,8.8663,21.1352,211.3343,43.1772
ROI_31_9.png,Esteatose,8,90.0,166.8607,10.3643,0.0942,0.0490,0.0079,9.0359,21.1352,211.3343,43.1772
ROI_31_9.png,Esteatose,8,135.0,154.4339,9.7397,0.1226,0.0537,-0.0188,8.8216,21.1352,211.3343,43.1772
ROI_32_0.png,Esteatose,1,0.0,64.8148,6.2169,0.1704,0.0495,0.6416,9.0387,26.8431,236.0011,47.6760
ROI_32_0.png,Esteatose,1,45.0,158.8395,10.2771,0.0813,0.0448,0.1093,9.2022,26.8431,236.0011,47.6760
ROI_32_0.png,Esteatose,1,90.0,79.8743,7.2103,0.1298,0.0477,0.5569,9.1085,26.8431,236.0011,47.6760
ROI_32_0.png,Esteatose,1,135.0,46.9465,5.3745,0.1834,0.0518,0.7364,8.8666,26.8431,236.0011,47.6760
ROI_32_0.png,Esteatose,2,0.0,154.1058,9.8365,0.1080,0.0462,0.1530,9.1909,26.8431,236.0011,47.6760
ROI_32_0.png,Esteatose,2,45.0,158.8395,10.2771,0.0813,0.0448,0.1093,9.2022,26.8431,236.0011,47.6760
ROI_32_0.png,Esteatose,2,90.0,165.6003,10.5838,0.0834,0.0456,0.0629,9.2263,26.8431,236.0011,47.6760
ROI_32_0.png,Esteatose,2,135.0,46.9465,5.3745,0.1834,0.0518,0.7364,8.8666,26.8431,236.0011,47.6760
ROI_32_0.png,Esteatose,4,0.0,173.5625,10.4643,0.0895,0.0461,0.0673,9.1785,26.8431,236.0011,47.6760
ROI_32_0.png,Esteatose,4,45.0,172.6880,10.8416,0.0838,0.0478,0.0213,9.0801,26.8431,236.0011,47.6760
ROI_32_0.png,Esteatose,4,90.0,179.7649,10.6310,0.1053,0.0469,-0.0222,9.1587,26.8431,236.0011,47.6760
ROI_32_0.png,Esteatose,4,135.0,165.1152,10.4560,0.0876,0.0468,0.0542,9.1026,26.8431,236.0011,47.6760
ROI_32_0.png,Esteatose,8,0.0,195.0286,11.0036,0.0997,0.0465,-0.0644,9.1201,26.8431,236.0011,47.6760
ROI_32_0.png,Esteatose,8,45.0,174.4236,10.6963,0.0819,0.0480,0.0878,9.0252,26.8431,236.0011,47.6760
ROI_32_0.png,Esteatose,8,90.0,159.2375,10.1875,0.0882,0.0468,0.1167,9.0868,26.8431,236.0011,47.6760
ROI_32_0.png,Esteatose,8,135.0,166.3905,10.2624,0.1071,0.0492,0.0922,8.9407,26.8431,236.0011,47.6760
ROI_32_1.png,Esteatose,1,0.0,51.6098,5.5860,0.1834,0.0490,0.7596,9.0614,26.2959,225.9690,51.2057
ROI_32_1.png,Esteatose,1,45.0,164.7586,10.3388,0.0891,0.0423,0.2340,9.3872,26.2959,225.9690,51.2057
ROI_32_1.png,Esteatose,1,90.0,93.7698,7.8042,0.1214,0.0447,0.5640,9.2620,26.2959,225.9690,51.2057
ROI_32_1.png,Esteatose,1,135.0,55.0562,5.8162,0.1746,0.0491,0.7442,9.0510,26.2959,225.9690,51.2057
ROI_32_1.png,Esteatose,2,0.0,133.7596,9.1827,0.1088,0.0431,0.3752,9.3619,26.2959,225.9690,51.2057
ROI_32_1.png,Esteatose,2,45.0,164.7586,10.3388,0.0891,0.0423,0.2340,9.3872,26.2959,225.9690,51.2057
ROI_32_1.png,Esteatose,2,90.0,202.9670,11.5852,0.0892,0.0430,0.0524,9.3893,26.2959,225.9690,51.2057
ROI_32_1.png,Esteatose,2,135.0,55.0562,5.8162,0.1746,0.0491,0.7442,9.0510,26.2959,225.9690,51.2057
ROI_32_1.png,Esteatose,4,0.0,191.4211,11.2158,0.0829,0.0430,0.1097,9.3364,26.2959,225.9690,51.2057
ROI_32_1.png,Esteatose,4,45.0,184.7760,11.0192,0.0912,0.0436,0.1322,9.2937,26.2959,225.9690,51.2057
ROI_32_1.png,Esteatose,4,90.0,222.2202,12.1964,0.0801,0.0431,-0.0645,9.3209,26.2959,225.9690,51.2057
ROI_32_1.png,Esteatose,4,135.0,211.1040,11.7248,0.0886,0.0435,0.0042,9.2977,26.2959,225.9690,51.2057
ROI_32_1.png,Esteatose,8,0.0,211.6839,11.8268,0.0809,0.0454,-0.0125,9.1744,26.2959,225.9690,51.2057
ROI_32_1.png,Esteatose,8,45.0,209.1322,11.6653,0.0739,0.0469,-0.0668,9.0320,26.2959,225.9690,51.2057
ROI_32_1.png,Esteatose,8,90.0,210.6375,11.7661,0.0803,0.0435,-0.0190,9.2742,26.2959,225.9690,51.2057
ROI_32_1.png,Esteatose,8,135.0,218.0785,11.8347,0.0955,0.0455,-0.0401,9.1407,26.2959,225.9690,51.2057
ROI_32_2.png,Esteatose,1,0.0,58.9114,5.9934,0.1621,0.0481,0.7338,9.1408,27.2347,246.0814,49.0117
ROI_32_2.png,Esteatose,1,45.0,159.6804,10.2263,0.0873,0.0434,0.2890,9.3895,27.2347,246.0814,49.0117
ROI_32_2.png,Esteatose,1,90.0,88.5794,7.5688,0.1130,0.0448,0.6135,9.2638,27.2347,246.0814,49.0117
ROI_32_2.png,Esteatose,1,135.0,54.8162,5.7407,0.1741,0.0491,0.7557,9.0727,27.2347,246.0814,49.0117
ROI_32_2.png,Esteatose,2,0.0,153.9986,9.8255,0.1046,0.0437,0.2919,9.3344,27.2347,246.0814,49.0117
ROI_32_2.png,Esteatose,2,45.0,159.6804,10.2263,0.0873,0.0434,0.2890,9.3895,27.2347,246.0814,49.0117
ROI_32_2.png,Esteatose,2,90.0,171.5852,10.7253,0.0806,0.0431,0.2523,9.3607,27.2347,246.0814,49.0117
ROI_32_2.png,Esteatose,2,135.0,54.8162,5.7407,0.1741,0.0491,0.7557,9.0727,27.2347,246.0814,49.0117
ROI_32_2.png,Esteatose,4,0.0,226.7351,12.1458,0.0768,0.0425,-0.0585,9.3958,27.2347,246.0814,49.0117
ROI_32_2.png,Esteatose,4,45.0,201.6672,11.2768,0.1035,0.0441,0.0708,9.3077,27.2347,246.0814,49.0117
ROI_32_2.png,Esteatose,4,90.0,191.6652,11.0818,0.0907,0.0430,0.1599,9.3690,27.2347,246.0814,49.0117
ROI_32_2.png,Esteatose,4,135.0,196.1648,11.2464,0.0897,0.0430,0.0900,9.3318,27.2347,246.0814,49.0117
ROI_32_2.png,Esteatose,8,0.0,216.0357,11.9179,0.0761,0.0448,0.0184,9.2244,27.2347,246.0814,49.0117
ROI_32_2.png,Esteatose,8,45.0,189.5227,11.0971,0.0948,0.0473,0.0981,9.0489,27.2347,246.0814,49.0117
ROI_32_2.png,Esteatose,8,90.0,212.3893,11.7036,0.0881,0.0467,0.0001,9.1504,27.2347,246.0814,49.0117
ROI_32_2.png,Esteatose,8,135.0,241.0351,12.5021,0.0681,0.0465,-0.1366,9.0955,27.2347,246.0814,49.0117
ROI_32_3.png,Esteatose,1,0.0,43.5212,5.3069,0.1543,0.0562,0.7083,8.7536,15.3597,190.6420,38.7729
ROI_32_3.png,Esteatose,1,45.0,102.1852,7.8285,0.1390,0.0512,0.3049,8.9842,15.3597,190.6420,38.7729
ROI_32_3.png,Esteatose,1,90.0,49.0317,5.5185,0.1626,0.0540,0.6693,8.8435,15.3597,190.6420,38.7729
ROI_32_3.png,Esteatose,1,135.0,25.1152,3.9053,0.2317,0.0606,0.8291,8.5328,15.3597,190.6420,38.7729
ROI_32_3.png,Esteatose,2,0.0,98.4643,7.8516,0.1286,0.0494,0.3385,9.0553,15.3597,190.6420,38.7729
ROI_32_3.png,Esteatose,2,45.0,102.1852,7.8285,0.1390,0.0512,0.3049,8.9842,15.3597,190.6420,38.7729
ROI_32_3.png,Esteatose,2,90.0,116.4698,8.5385,0.1041,0.0494,0.2025,9.0688,15.3597,190.6420,38.7729
ROI_32_3.png,Esteatose,2,135.0,25.1152,3.9053,0.2317,0.0606,0.8291,8.5328,15.3597,190.6420,38.7729
ROI_32_3.png,Esteatose,4,0.0,144.8765,9.6265,0.0851,0.0488,0.0550,9.0617,15.3597,190.6420,38.7729
ROI_32_3.png,Esteatose,4,45.0,166.6144,10.2624,0.1021,0.0493,-0.1377,9.0385,15.3597,190.6420,38.7729
ROI_32_3.png,Esteatose,4,90.0,145.6101,9.6726,0.0884,0.0512,0.0193,9.0066,15.3597,190.6420,38.7729
ROI_32_3.png,Esteatose,4,135.0,117.9632,8.4464,0.1224,0.0499,0.1831,8.9871,15.3597,190.6420,38.7729
ROI_32_3.png,Esteatose,8,0.0,150.3875,9.5946,0.1027,0.0486,0.0640,9.0128,15.3597,190.6420,38.7729
ROI_32_3.png,Esteatose,8,45.0,143.0517,9.5021,0.1085,0.0517,0.1042,8.9058,15.3597,190.6420,38.7729
ROI_32_3.png,Esteatose,8,90.0,145.0357,9.5393,0.1030,0.0517,0.0385,8.9042,15.3597,190.6420,38.7729
ROI_32_3.png,Esteatose,8,135.0,198.2872,11.1178,0.0994,0.0502,-0.2464,8.9309,15.3597,190.6420,38.7729
ROI_32_4.png,Esteatose,1,0.0,74.7143,6.7354,0.1489,0.0446,0.6876,9.2956,32.6148,243.3316,51.8446
ROI_32_4.png,Esteatose,1,45.0,211.2647,11.3663,0.0950,0.0410,0.1103,9.5096,32.6148,243.3316,51.8446
